"","Competitor","Men_100_first","Men_110h_first","Men_400_first","Men_LJ_first","Men_HJ_first","Men_PV_first","Men_SP_first","Men_DT_first","Men_JT_first","Men_1500_first","Men_100_delta","Men_110h_delta","Men_400_delta","Men_LJ_delta","Men_HJ_delta","Men_PV_delta","Men_SP_delta","Men_DT_delta","Men_JT_delta","Men_1500_delta","All_Time_PB"
"321","Víctor RUIZ",0.263619869671373,0.771164793181423,0.070077944046316,0.614536025300895,-0.786905886056025,0.224830253158866,0.735808101247196,0.0950921398606346,-0.328805070996208,0.82912889157923,-1.14875647964088,-1.31825882546175,0.464434881777021,-1.81459085479246,-0.180026581407541,-0.659169659943264,-2.11116758732615,0.783268230516318,-0.162439243260335,-0.050836907102154,7630
"322","Phillip BAILEY",0.463826228838988,-0.965371789971721,0.0279978336324627,-1.18410599997002,-0.562075632897163,-0.899321012635461,-1.43329286388777,-1.91511146789092,-0.907149704802036,-1.32808431018892,0.992270527934708,1.70775122215836,1.08391065268255,1.91331546151203,0.781778661244965,1.26390517126493,-0.354755199842047,1.04949025613757,-0.00241588274253204,1.17764459664768,7630
"323","Tiago MARTO",-0.195267502932975,0.317592278717723,-0.752923517479446,0.104920784807468,0.224830253158865,-0.674490759476595,-0.436886060115521,0.322870986503551,-0.0132109180310981,-0.465880569455528,-0.18338696651711,0.147462028338857,-0.133845651481665,0.278513069291485,-0.38737284827568,0.841852125036478,0.793442773104333,-0.34504827409043,0.34895756444198,0.864258705616582,7624
"324","Leo UUSIMÄKI",1.28675356348565,0.218998253307405,1.05152369619304,0.284784987334562,-1.68622689869149,1.12415126579433,0.0229940031639757,-1.09908822117989,-0.242200163903456,0.438443378719784,-1.69626466707938,-0.414479733267761,-0.753721499781142,0.278513069291485,-3.14389306988131e-15,-0.559995565525188,-1.7647467713322,-1.00599159071499,0.117846217662926,-0.422971348991056,7621
"325","Aleksey CHERKASOV",1.04300333947791,1.33065100007268,-0.215487953244068,-0.58455865821305,0.786905886056028,0.899321012635462,0.605508749984672,-0.108360810538863,-0.962929136488893,-0.346499421071857,-1.69626466707938,-1.49906114667709,-1.55011453832675,-0.500369349176967,-0.949646115311666,-0.65916965994326,0.510359639019386,-0.306860945440399,-0.0193955639201905,-1.47661885146054,7616
"326","Adam NEJEDLÝ",0.0984169099007064,0.651989242424325,0.161596252505936,0.464649189861652,0.562075632897163,-0.337245379738297,0.0689820094919258,0.0530746827129113,-0.75595808733503,-0.103202068368736,-0.279014381311693,0.0508302297454258,-0.396191883931697,0,0.304866743208855,0.363820619630214,-0.392669708377248,-1.73005368432086,0.829918166445014,-0.00135998491891296,7614
"327","Aleksandar GRNOVIĆ",0.734156241761596,0.0402601678458848,-0.0069925268787006,0.254807620246711,-1.01173613921489,-0.674490759476595,1.10371215187079,0.214510175964687,0.355226907058403,-0.198546282366051,-0.56181372542044,0.663411584822543,-0.518887206174866,0.588071952047453,0.978865138104776,-0.65916965994326,-0.268202611213097,0.43976612371821,0.152141269454939,-1.47661885146054,7612
"328","Takumi OTOBE",1.49819488374291,0.736999679180254,0.482079967533427,0.344739721510258,0.674490759476595,0.449660506317731,-1.05005947782152,-1.24725504375344,0.0513757923431576,0.387959885093825,-0.0389991128882534,-1.87457688837132,0.436178207019327,0.278513069291485,-1.40635392386868,-0.201010111760303,0.14245054120897,0.710037678091917,-2.29723955841115,-1.47661885146054,7604
"329","Kazuya KATAYAMA",0.734156241761596,-0.151805205125019,-0.311945232569045,-0.494626556949506,-0.337245379738298,0.449660506317731,0.206946028475775,0.842560588067483,1.11118499439343,-0.171400561030679,-0.027092052955093,-0.210176985365686,0.450657001543028,-0.938233565687517,-0.180026581407537,-0.65916965994326,-0.431110925064681,-0.991371106958787,-0.477142532909371,-0.304184489635428,7603
"330","Rostam TURNER",-0.0326890979599171,-1.25844057522932,0.0771010423497904,-0.794400227827991,-1.01173613921489,0,0.452215395558174,1.41753631745737,-0.0998158251238486,-0.157799135942086,0.031036883831722,-0.411389341558597,0.478851587482472,0.245420250288953,0.304866743208855,-0.201010111760303,-1.22524325811521,-1.03551864424321,0.480760655600558,1.00099051681543,7601
"331","Yevgeniy CHERNOV",-0.0326890979599171,0.0241391952129945,-0.0628331844759434,0.644513392388746,0.44966050631773,0,0.873772120231045,0.192395724834307,-0.610637988992957,0.0138430516806952,0.127732657955421,-0.491584429281978,-0.0727183734331222,-0.0752723235067965,-1.40635392386868,-0.65916965994326,-1.42909383510745,-2.42174149152603,0.25455661622639,0.0575371019779238,7600
"332","Koki SOMEYA",-1.20266648625013,0.26819726002309,-0.932848938253324,-0.0449660506317747,-1.01173613921489,0.674490759476595,-0.321916044295648,-0.0597090180520271,-0.378712983558131,-0.687377652185804,0.988002357673181,-0.260291645360983,1.04366924660308,-0.703414672663916,0.304866743208855,-0.65916965994326,-0.418237071216573,-1.62183191226072,0.641310759171272,1.21682333917874,7597
"333","Angelos-Tzanis ANDREOGLOU",0.836543734156037,-0.104070942227714,-0.353121921697855,-0.0149886835439267,-1.46139664553262,-0.674490759476595,-1.57125688287161,-0.738622667754698,-1.80402425113544,-0.757942369418635,-1.69626466707938,0.34163736195374,0.21532085065733,0.245420250288953,1.32037767436189,1.12827493874973,1.14554702284424,0.926583131247526,1.56354229082301,0.975221332718541,7597
"334","Andrew MURPHY",-0.0653201850982525,0.334101045763172,-0.407873668380978,0.584558658213047,0.786905886056028,0.741939835424255,0.536526740492748,0.466614918851021,-0.72219685236667,0.0763800327557833,-0.886438665363992,-0.67265583982167,-0.0980934331013336,-0.938233565687522,-1.40635392386868,-0.329484949552384,-0.379974263002454,-1.04047785923026,0.226017305195719,-0.835316675479297,7594
"335","Patrick ARBOUR",-1.77500142577271,-0.511660679547246,-2.19099955078393,-1.36397020249711,-1.23656639237376,-1.12415126579433,1.00407147149357,2.0301066137689,1.62641079760624,-1.72775743868505,0.766428946960139,0.252147885313376,0.500014552887696,1.12225216282434,1.39727637778636,0.84185212503648,0.300061419676689,-0.220649693222057,-0.850713686083737,0.386844493112938,7593
"336","Nils MERTEN",0.836543734156037,1.4744105726912,-0.12544311642117,-1.24406073414572,-0.112415126579433,-0.224830253158864,0.0536526740492749,1.11899122719724,-1.4693476610143,-0.884899085525336,-0.129356966208571,-0.930691379807998,0.210175922386197,1.4051716776555,-1.40635392386868,0.0384885095864187,1.53033525347215,-0.751121715742481,0.665993106207164,-1.41421977675377,7590
"337","Krzysztof PLASKOTA",-0.292126383356074,0.186307235635025,-1.30660473728425,-0.194852886071017,0.562075632897163,-0.674490759476595,0.206946028475775,0.782851570015458,0.62678466658652,-0.808931629501084,-0.242594790133679,-0.355709799941258,0.834780141607632,0.55866845693845,0.560139941291493,-0.201010111760303,0.587688757283841,-0.322082816367666,-0.165030314512546,-0.0699587712069914,7589
"338","Benjamin FENRICH",-1.29427521133576,-0.935658384757708,-0.442006487768843,-0.674490759476597,0.224830253158865,0,-1.11137681959212,-1.09466533095382,0.747150808647631,2.42559316047069,0.735325664175093,0.379342188225957,0.734647985308774,0.278513069291485,-0.38737284827568,0.751411278152586,0.43155168096975,0.357671105999112,-0.850713686083734,-1.13618224579711,7579
"339","Yevgeniy TEPTIN",-1.14133098613537,0.550728821376977,-0.442006487768843,-0.404694455685959,0.44966050631773,0,1.37964018983849,-0.141532487234433,-0.0836691475302849,-0.393102376105211,1.09406802041444,-0.327513324559754,0.266787645937291,0.177864800234421,-1.40635392386868,-0.201010111760303,-0.470105385500653,0.599576465927715,-1.33270170985472,0.0598921159466739,7575
"340","Maksim FAYZULIN",0.939491231066756,0.736999679180254,0.0630576332396954,0.224830253158863,0.224830253158865,-1.34898151895319,-0.0459880063279487,-0.840349142954447,-1.68512598885556,-0.531564612989637,0.840791023873732,0.683935098352431,0.776785414822424,0.498907645466644,-3.14389306988131e-15,0.530818461638214,1.1285313249122,0.188593973949751,0.500814901876844,-1.08523087719022,7575
"341","Hadi SEPEHRZAD",1.1123273827789,1.03037859356938,-0.18783098358315,-0.404694455685959,-0.337245379738298,-0.674490759476595,2.66730436702108,2.74219194016714,-0.383116622901831,-1.52425675054851,-1.69626466707938,-1.87457688837132,-1.55011453832675,-0.75857760799615,-0.635001591016399,0.187471927465796,-1.15110221438505,-0.555479231342855,0.274136516970126,0.122486224631858,7572
"342","Kevin SEMPERS",-0.0326890979599171,0.400356084192076,0.161596252505936,0.404694455685956,-0.112415126579433,0,-0.114970015819873,-0.51305526622482,0.776508404272293,-1.39394756958496,-0.17488176889836,-0.598087508158885,0.0746026959976873,-1.51789535031309,0.978865138104776,-0.201010111760303,-0.851818793336757,-0.310659860763932,0.308596417679837,0.598007421495703,7571
"343","Ordilei CARLOS PESSONI",0.564742520892342,0.771164793181423,-0.571104514027386,-1.21408336705787,0.337245379738298,-1.34898151895319,0.92742479428032,1.6232007129699,-0.0528436721243904,-1.1337376323514,0.212184272758097,-1.01007868306576,0.484241998908089,0.866739619637351,-0.38737284827568,1.12827493874973,-0.590711189019386,-1.8080311743791,0.108621847176264,-0.0247185518053648,7568
"344","Connor WILLIAMSON",-0.195267502932975,-0.0240970352779606,-1.24813197381028,-1.27403810123357,-1.01173613921489,-0.224830253158864,0.996406803772245,0.937652727928118,-0.700178655648174,-1.36406881225727,0.711617202548471,-0.402080000351525,0.822779482499469,1.09758661085756,-0.38737284827568,1.26390517126493,-0.102263609524934,-0.506558876268503,0.407381576075994,0.75476195332726,7566
"345","Osman MUSKWE",-0.862685725848414,-1.15669939418861,-0.325681571323892,-0.644513392388748,-0.112415126579433,-2.02347227842979,0.858442784788396,0.586032954955074,-0.635591945273918,-0.116880121062199,0.659066376399499,0.395237115490162,-1.55011453832675,0.0366947909040095,0.882977886077862,2.32523760738927,0.153172099253114,1.30835712228775,1.05543207812898,-0.02786790363004,7565
"346","Evan WEINSTOCK",1.04300333947791,-0.740679510874033,0.0630576332396954,-1.03421916453078,-1.91105715185035,-1.57381177211206,-0.114970015819873,0.260950523338486,0.0557794316868559,-0.700246969862336,-1.13156724433058,1.25404755479969,-0.00658526060810811,0.84001509869692,1.32037767436189,1.39514256443357,0.411606709253354,-0.209563573134775,0.390813583662817,0.688132898806018,7557
"347","Ramo KASK",-1.74533764687593,-2.20255572162719,-1.72301949623684,-0.974264430355082,-1.12415126579432,0.449660506317731,0.229940031639749,0.287487864694942,0.526968841462671,0.245115689534102,0.905978113417119,1.80211816894167,0.961725478575944,0.498907645466641,0.882977886077859,0.363820619630217,-0.660322272601394,0.247897958862359,-0.126473604499928,-0.0801943491900857,7556
"348","Zihui HUA",0.33011591303018,-1.82323818565295,0.439014566597122,0.584558658213047,-0.899321012635458,-0.674490759476595,-1.99281360754449,-1.78684765133472,-1.42677914735854,-0.479053630135325,0.423410636870761,0.953944508577216,-1.38946345636109,0.498907645466644,1.24042739349161,0.841852125036478,2.23789558582366,0.90959681020667,0.711046912695263,0.390841096679716,7553
"349","Justin BALCZAK",-0.162866921694099,1.20615906618459,0.510847932306795,-0.434671822773807,1.23656639237376,-0.674490759476595,0.283592705689024,0.33392821206874,0.152659497248239,0.181501082314548,-0.73654718834319,-0.693624786477343,-1.55011453832675,0.498907645466644,-1.40635392386868,1.64598548372802,-0.688745380673636,-2.45572734922653,-1.12529969800295,-0.672874870109616,7550
"350","Yann BESSON",0.363453471572281,0.483673123660239,-2.32580967486138,0.044966050631772,-0.562075632897163,-1.12415126579433,-1.13437082275609,-0.924384057249891,-0.587151912493227,-1.6931983794096,0.00379580702102505,0.0613365997576516,0.944237172891045,0.840015098696917,1.07007066520386,1.39514256443356,0.490800147611154,0.988395365657578,-0.735427887219888,0.5652957896464,7549
"351","Jarrod SIMS",0.197361524412151,-0.293895018775291,1.80091416022931,-0.524603924037354,0.562075632897163,1.12415126579433,0.444550727836847,-0.378157114329501,0.0939443059989165,0.844170839876094,-0.217775918892556,-0.392812217323571,-1.55011453832675,-0.0752723235067929,-1.40635392386868,-2.32523760738928,-1.59510952855598,0.241350611657764,-0.947110180496953,-1.47661885146054,7545
"352","Cristian GASPARRO",0.164321090637792,0.754070693912596,-0.311945232569045,0.614536025300895,-0.44966050631773,0.224830253158866,0.329580712016974,0.696605210606975,0.785315682959692,0.216791988834277,-1.69626466707938,-1.44328929095205,-0.0835994911522278,-1.81459085479246,0.304866743208858,-0.118790508120357,-0.732045014739671,-0.638872182483219,-0.650624183128952,-1.47661885146054,7544
"353","Jonay JORDAN",0,1.29495913930698,-0.0976439658134166,0.044966050631772,0.224830253158865,-0.449660506317731,2.10011895564304,-0.194607169947346,-0.299447475371546,-1.55361217905482,0.129735106340911,-0.939477468306774,0.160819882805075,0.375260798692744,0.674490759476595,0.187471927465796,-2.11116758732615,1.04949025613757,0.577738411831092,0.460310626134155,7543
"354","Hendrik NUNGEß",-1.83417866036239,-2.08202187781945,-2.33191133231479,-1.45390230376066,-1.01173613921489,-0.224830253158864,1.12670615503477,1.07476232493648,1.4517331036395,-0.884899085525336,0.508366924315999,2.5114856411368,-0.212644016602048,0.278513069291485,0.437478339079323,0.187471927465793,0.0774307847211276,0.590506116587886,0.707317339155444,-0.522526399791446,7542
"355","Andrew GHIZZONE",-1.26379139237307,-0.58848870720283,0.232317816739321,-2.05344964551763,-0.674490759476593,0.899321012635462,-1.94682560121654,-1.59002903627433,-1.40769671020251,2.08999739443296,1.27602301753645,0.879967480008948,0.653469706231019,1.38244382897387,-7.85973267470327e-15,-0.201010111760303,0.811684621814249,1.20195632159274,-0.388797911896744,-1.47661885146054,7540
"356","Markus WALSER",0.768223465486305,0.104956316081645,0.728090852704146,-0.704468126564445,-1.12415126579432,-1.12415126579433,0.789460775296471,0.774005789563306,1.18311110367385,0.511007512985174,0.318696306040527,-0.302654684007705,-0.999430986159491,1.02246431935982,-7.85973267470327e-15,1.64598548372802,-0.53640532114701,-2.45572734922653,-1.61305801604951,-1.47661885146054,7539
"357","Ben COLLERTON",-0.420477166904443,-0.496235861663408,-1.08464725685211,-0.644513392388748,-1.46139664553262,-0.674490759476595,-1.50227487337969,-0.65901064368533,-1.20512930039235,-0.564237462254458,0.328642526103104,0.472573562288965,0.394568579722896,0.730697467440139,1.98690300744076,0.689811859009927,1.45072295805032,2.01425547938213,0.120147045209841,-0.346888157886017,7538
"358","Renato Atila SOUZA DA CAMARA",-1.17202512840449,0.0725657066920778,-1.33900293003558,-0.494626556949506,1.01173613921489,0.224830253158866,0.0306586708853005,0.31181376093836,-1.3005414861725,-0.413005937526512,0.887578189432654,0.539308315674832,1.19220587315641,0.94555972810752,-0.387372848275685,-0.659169659943264,0.451397790010276,0.267478409823181,0.115543289861347,-0.213923727318386,7538
"359","Jacopo ZANATTA",0.296838099216655,-0.00803936483929481,0.984895488666968,0.914309696179383,1.91105715185035,-0.899321012635461,-0.71281409808322,-0.619204631650646,-0.622381027242821,-0.245868838300824,-1.69626466707938,-0.0629038771789074,-0.843114319553694,-1.14757838730337,-1.40635392386868,0.841852125036479,0.310335896500811,1.00791107102995,-0.522869233225498,-0.0252789729750176,7536
"360","Mike MARSH",0.463826228838988,1.17080980630702,-0.401039082689211,-0.0749434177196227,-0.337245379738298,0.449660506317731,1.03473014237887,0.0729776887302542,0.0675224699367213,0.125296859945477,-0.31950264473218,-1.76007491880425,-0.16149368542731,-0.598710065870059,-3.14389306988131e-15,0.187471927465796,-2.11116758732615,-0.724804505488495,-0.17022146945991,-1.47661885146054,7534
"361","Sander MAES",-0.356414759974928,0.517156089186804,-1.16985470224531,-1.33399283540927,2.36071765816808,0.224830253158866,0.735808101247196,0.727565442189507,-0.656142262211181,-0.413005937526512,0.0121350411461658,-0.240050773456715,0.490130890636831,1.38244382897387,-1.40635392386868,-0.559995565525188,-0.292669330523709,-0.391471374730779,-1.78591280032529,-1.47661885146054,7533
"362","Jari OLLI",0.363453471572281,0.0887503565811422,-0.318814750232563,0.134898151895319,0.337245379738298,0.337245379738299,0.659161424033947,0.56834139405077,0.378712983558131,-1.35208977130101,-1.69626466707938,-0.0806537824582022,-1.55011453832675,-0.453250622331507,-0.635001591016399,0.363820619630217,-1.06291477611188,-1.16304462839262,-1.52286615199704,0.550638196096685,7532
"363","Charlie CARD-CHILDERS",-1.11058392293129,-0.278189116567964,-0.462454148603311,-1.12415126579433,0.112415126579433,-2.69796303790638,-0.83544878162442,-1.64089227387421,0.0249539562809624,-0.629247710586309,0.750389564785775,0.088538188788241,-1.55011453832675,0.072802351464024,1.32037767436189,3.46628938911937,0.937402912487789,2.07519386700447,0.675433656510079,-0.434876288104651,7529
"364","Francisco José CARO",1.04300333947791,0.00803936483929178,-0.0628331844759434,0.674490759476594,-0.786905886056025,0.674490759476595,0.222275363918424,-0.0950921398606346,1.28586268836017,-0.635724270392754,-1.69626466707938,-1.04569697466256,-1.23178573267282,-0.362595867340081,0.560139941291493,-0.201010111760299,-0.0112073616476041,-0.093434349282728,-2.29723955841115,-0.985478702319358,7528
"365","Rasmus CARLSSON",0,-1.21494588074436,-0.739520746070198,-0.254807620246716,-0.562075632897163,0.966770088583122,0.789460775296471,0.112783700764938,0.369905704870733,-0.551181795888433,-1.69626466707938,-0.550547554641612,-0.0821256412201656,-1.31362041891107,0.882977886077862,0.498097431242745,-0.703087997259558,-0.800060912410074,-0.152104758012842,-0.0494624175573718,7526
"366","Chen-Yu WANG",-1.77500142577271,0.251775869702093,-1.47440375974145,-0.464649189861655,0,-1.57381177211206,-1.18035882908404,-1.51041701220497,-0.206971049153863,-1.12759751425994,1.78006174763444,0.357435172987848,0.839556830721694,0.343417319724888,0.674490759476595,1.12827493874972,2.43928829836874,1.49508119551682,1.07718030073797,0.51259860215262,7523
"367","Mykola SHULGA",-0.162866921694099,0.433616201882367,0.381755002677002,-0.194852886071017,-1.12415126579432,-0.224830253158864,1.71688556957679,0.785063015128495,-0.198163770466464,0.0485365558928584,-0.889437697162363,-0.398457782857625,-0.954290726967497,-1.07354104981795,0.160083963118785,-0.201010111760303,-1.83095024725924,0.338504050406608,0.289266956159806,-1.47661885146054,7523
"368","Slaven DIZDAREVIČ",0.296838099216655,-0.557816556764032,-1.04517710580981,0.254807620246711,0.337245379738298,-0.674490759476595,1.09604748414947,0.429020351929375,-1.26090873207921,-0.577275207321421,-0.648207212091745,1.6028498741509,0.861972473810779,-0.650189102276591,0.437478339079325,-0.201010111760303,-0.16051006097244,-2.18701530795628,2.05936751495633,-1.47661885146054,7522
"369","Kyle MCCARTHY",-0.800172267453603,0.00803936483929178,0.154539574339791,0.104920784807468,0.786905886056028,0.449660506317731,1.13437082275609,-0.181338499269117,0.209906808716329,0.0554900199285726,-1.69626466707938,-1.28783727365431,-1.26583465195112,-1.31362041891107,-1.40635392386868,-0.65916965994326,-0.268202611213095,0.662584351188968,0.5913361661521,0.384962337882864,7522
"370","Vadym ADAMCHUK",-0.705993317055836,-1.45928845543422,-0.604918925725699,0.73444549365229,0.112415126579433,-1.12415126579433,0.413892056951548,0.141532487234433,0.249539562809621,-0.0689225934630774,0.633159305411259,0.833178790005418,-0.0463870073793331,0.468529126671359,-1.40635392386868,1.39514256443356,0.371413142461036,0.590506116587886,-2.29723955841115,0.00135998491891261,7522
"371","Alex APARECIDO SOARES",-0.0978934156991116,0.0241391952129945,0.0630576332396954,0.584558658213047,0.337245379738298,-0.224830253158864,0.682155427197921,1.10351111140597,0.582748273149528,-2.06613456555671,-0.232749791832775,0.0179084066300204,-0.345906469960061,0.919506246546745,0.437478339079325,-1.24789699044035,0.195742038805143,-1.28226572553741,0.421798913816006,-1.47661885146054,7520
"372","Sang-hwa BAE",1.07763364839131,0.891473807057135,-0.752923517479446,0.344739721510258,1.01173613921489,-0.224830253158864,-0.444550727836846,-0.260950523338486,0.927700021739299,0.00691907747606335,-1.69626466707938,-1.87457688837132,-0.471176063007822,-1.81459085479246,-0.949646115311666,-0.201010111760303,0.120910199507981,-1.48976281316416,-0.963131551287825,0.116437892347024,7518
"373","Tim WUNDERLICH",-2.15611272066995,-1.02457463000868,-2.49580688380816,-1.21408336705787,-0.44966050631773,0,0.735808101247196,0.552861278259504,1.38421063370278,-0.511906898721216,1.09527708311672,0.966067523154386,1.04472713589873,0.971400517511641,-0.180026581407537,0.363820619630217,0,0.296678518032404,0.0288035495936809,0.203329803405736,7517
"374","Paolo MOTTADELLI",0.870797117265244,0.891473807057135,0.597430001951056,0.584558658213047,-1.12415126579432,1.12415126579433,1.12670615503477,1.39763331144003,0.532840360587603,-0.884899085525336,-1.69626466707938,-0.530665870353762,0.131852502061021,-0.938233565687522,-1.40635392386868,-2.32523760738928,-0.125433613613349,-0.668645782287838,-0.700999877995832,-0.400858594324212,7517
"375","Damjan SITAR",-0.388474135122587,0.517156089186804,0.360329933707695,0.164875518983167,1.23656639237376,-0.449660506317731,-1.01940080693622,0.747468448206849,-2.04328865547643,0.569439069135994,0.498640171002522,-0.456163771246874,-0.151820473923034,-0.113917148739395,0.781778661244962,-0.201010111760299,0.874966947045745,-1.58765528812353,0.826325795731508,-0.495115966147028,7516
"376","Christian GUNDERSEN",0.0655528482686786,-0.278189116567964,1.05894193571696,-0.464649189861655,-0.674490759476593,-0.674490759476595,-0.758802104411169,0.804966021145838,0.0381648743120595,1.08789644333646,-0.0641908258571344,0.207832141956361,-1.55011453832675,-1.51789535031309,-0.387372848275685,1.12827493874973,0.775127441238874,-1.04544816872271,-0.129023730714372,-1.47661885146054,7513
"377","Guillaume THIERRY",-0.484314793458764,-0.41881361210471,-0.826453366893964,-1.33399283540927,-1.57381177211205,1.12415126579433,0.628502753148646,1.60329770695256,0.733939890616534,-1.02879612324855,-0.198500634644096,0.373708474781097,-1.55011453832675,1.33655242293619,1.07007066520386,-2.32523760738928,0.71042975428655,-0.703068273698678,0.5913361661521,0.562048207694638,7511
"378","Andreas GUSTAFSSON",0.197361524412151,0.601257023417392,0.154539574339791,0.134898151895319,0.44966050631773,0.0449660506317741,-0.214610696197098,-0.272007748903677,0.362566305964568,0.445676172717449,-0.517140062459905,-0.293074517419108,-0.438796729807608,-0.703414672663916,-1.40635392386868,-0.243114950614238,-0.674490759476595,-0.348891558984563,-1.11625569172786,-0.0792454193978875,7511
"379","Lucas DA SILVA CATANHEDE",0.598502834192934,0.186307235635025,1.43375341939304,-0.0149886835439267,-0.44966050631773,-1.79864202527092,-1.27233484173994,-1.03495631290179,-1.39888943151511,2.21785307997974,0.11764754405105,0.886855140500757,-0.956939822444504,0.919506246546745,0.437478339079325,0.987778795599731,-0.195985920745952,0.638680151129201,0.935893584802544,-1.47661885146054,7511
"380","Peter GLASS",-0.831456152801481,-0.980200443423395,-3.11798377369554,-1.00424179744293,-0.44966050631773,0.562075632897163,0.490538734164797,-1.1809116903623,0.331740830558673,-3.01331722787406,0.425830046468551,0.936409609503129,1.33979708238814,-0.0373116397079714,0.674490759476598,-0.930095042955711,-0.195985920745952,2.241208895855,-0.81014395581039,1.48943855865061,7510
"381","Luca CEGLIE",1.5336635126194,1.04784850520181,0.482079967533427,-0.0149886835439267,1.23656639237376,-1.12415126579433,-0.383233386066248,-0.647953418120139,-0.365502065527034,-0.935203012634554,-1.69626466707938,-0.320543747396748,0.360883699257241,0.528950459104883,-1.40635392386868,1.39514256443356,0.153172099253114,0.572312322630371,0.482772347248698,0.399831861660798,7510
"382","Erik LARSSON",-1.9225706038565,-0.167675190098689,-1.02540786685728,-0.164875518983169,-0.44966050631773,-0.674490759476595,1.33365218351054,1.52589712799623,-0.551922797743634,0.15335891109981,0.347790899827115,-0.505348456778949,-0.717095970677726,0.468529126671357,0.160083963118788,0.841852125036478,0.0444607507985757,-1.40368897677238,0.0947214686643501,-1.47661885146054,7509
"383","Josh COGDILL",-0.420477166904443,0.186307235635025,-1.23511070207,-0.704468126564445,0.337245379738298,-1.34898151895319,-0.559520743656721,0.221144511303802,-0.0851370273115177,-1.58871280253584,0.328642526103104,0.530762489800003,0.870449561367686,0.0366947909040095,0.560139941291493,0.689811859009927,0.39156112940423,-0.403182732232477,0.764632618937063,1.45266074737298,7508
"384","Steven MARRERO",-0.292126383356074,-0.920773562208859,0.582970598724122,-0.34473972151026,-0.224830253158865,0.899321012635462,-0.421556724672872,0.709873881285203,0.284768677559215,0.598782613004738,-1.06500930400382,-1.87457688837132,-1.26029188161783,-0.0752723235067965,-1.40635392386868,-1.24789699044035,1.02520436638915,0.875454770358577,-1.02066575710592,-1.47661885146054,7506
"385","Péter SKOUMAL",0.33011591303018,-1.69856230069183,0.640878204709208,0.31476235442241,-1.12415126579432,0.899321012635462,-0.383233386066248,-0.743045557980773,-1.35925667742182,1.1574968763752,0.673707049095463,-0.290425987094913,-0.378718062693483,-0.276164645731795,-7.85973267470327e-15,0.530818461638214,-0.882848946451958,0.0294835777136035,0.604872490501809,0.293928800256899,7505
"386","Marcin PRZYBYŁ",-0.674490759476595,-0.41881361210471,-0.489680414719297,0.854354962003685,1.68622689869149,-0.674490759476595,0.429221392394198,0.973035849736727,1.08329527855,-0.266079193919784,0.0414656643258405,0.373708474781097,-1.55011453832675,-0.875677662214284,-1.40635392386868,-0.201010111760303,0.0554858562486986,-0.786622716727798,-2.29723955841115,-1.47661885146054,7504
"387","Aliskasandr DZERHACHOU",-0.956049981892614,-0.649598122435707,-1.93055024671846,-0.884332329091538,1.12415126579432,-0.224830253158864,1.54826287970764,1.10129966629293,-1.13467107089316,-0.693814505655324,0.292301551989071,-0.602492818553931,0.128125602987188,0.278513069291485,-0.180026581407537,0.187471927465793,-0.590711189019388,0.254435003366507,0.278468204811075,-1.47661885146054,7504
"388","Juan Carlos DE LA CRUZ",-0.420477166904443,-0.965371789971721,-1.11091020462931,-1.06419653161863,-0.224830253158865,-0.674490759476595,-0.674490759476595,-1.56128024980484,-0.610637988992957,-0.916370829609087,1.02320177909152,1.45247980994855,1.02210737428997,0.343417319724888,0.304866743208858,0.841852125036478,1.17940849260021,1.52817927556025,0.0619826843256513,0.898887740757084,7504
"389","Michele CALVI",0.870797117265244,1.51060056948643,-0.243101394327911,0.194852886071015,-0.786905886056025,-0.224830253158864,0.651496756312622,1.31802128737066,0.758893846897497,-1.612037292117,-0.18358547031925,-0.418754423869127,0.16232983901785,-1.22712194412908,0.160083963118785,-0.65916965994326,0.421591660809771,0.309591759161443,0.0430782421590228,0.446393647099398,7500
"390","Guillermo RUGGERI",1.04300333947791,1.1004018284139,1.37326521749153,-0.404694455685959,-0.562075632897163,-0.449660506317731,0.229940031639749,0.0729776887302542,0.22018196718496,-0.286247297924214,-0.0636003397532558,-0.819711098525866,-1.04359195537214,0.211877126744883,0.304866743208858,-2.32523760738928,-1.52082240993312,-0.329720138353812,-1.26957161872587,-0.296019504786581,7498
"391","Harry MASLEN",-0.324298892536258,-0.861045975713039,0.554086704310223,-0.914309696179386,-1.01173613921489,-0.224830253158864,-0.873772120231044,0.0353831218086075,0.300915355152779,0.731894228368222,0.462158541520968,1.18374286330389,-0.925221282629355,1.33655242293619,0.437478339079323,0.530818461638214,-0.102263609524934,-0.348891558984563,-2.29723955841115,-1.28008612239731,7496
"392","Luca DIECKMANN",1.14708471704622,0.822586067404724,1.0960785882356,-0.0149886835439267,0.224830253158865,0.224830253158866,0.551856075935397,0.274219194016713,-0.673756819585979,1.17302740778539,-1.69626466707938,-1.87457688837132,-1.55011453832675,-1.81459085479246,-0.635001591016399,-1.17931325859989,-1.22524325811521,-2.45572734922653,-0.935208754595093,-1.47661885146054,7496
"393","Vilém STRÁSKÝ",0.836543734156037,0.736999679180254,-1.00561579968425,0.854354962003685,-1.34898151895319,0.224830253158866,-0.927424794280319,-0.948709953493309,-0.763297486241196,-0.0138234855299059,0.229233052646653,-0.721657371337298,0.671566835188736,-1.22712194412908,0.978865138104776,-1.24789699044035,0.616325173614542,-0.261607550645173,-0.172821574114301,-1.47661885146054,7493
